MARGAO (APRIL 2017),,,,,,,,,,,
SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,O3 µg/m3,Pb µg/m3,CO µg/m3,AQI,AQI REMARKS,FIELD OBSERVATIONS,
30.05.2017,7.3,11.6,46.5,14.9,<0.5,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
01.06.2017,5.5,10.2,29.1,9.3,1.9, -,<0.01,29.0,GOOD,No unusual activity,
06.06.2017,6.0,9.8,42.2,13.2,<0.5, -,<0.01,42.0,GOOD,Rainfall observed;No unusual activity,
08.06.2017,5.4,10.4,28.2,9.5,<0.5, -,<0.01,28.0,GOOD,Rainfall observed;No unusual activity,
13.06.2017,6.0,8.7,25.2,8.0,2.6, -,<0.01,25.0,GOOD,Rainfall observed;No unusual activity,
15.06.2017,4.9,7.9,37.9,11.9,<0.5, -,<0.01,38.0,GOOD,Rainfall observed;No unusual activity,
20.06.2017,5.9,8.5,24.9,8.1,1.9, -,<0.01,25.0,GOOD,Rainfall observed;No unusual activity,
22.06.2017,6.5,10.1,24.8,8.0,2.1, -,<0.01,25.0,GOOD,Rainfall observed;No unusual activity,
27.06.2017,5.5,10.4,42.3,13.3,0.7, -,<0.01,42.0,GOOD,Rainfall observed;No unusual activity,
29.06.2017,5.9,10.0,37.7,11.9,<0.5, -,<0.01,38.0,GOOD,Rainfall observed;No unusual activity,
04.07.2017,4.8,9.3,65.3,20.5,<0.5,<0.5,<0.01,65.0,SATISFACTORY,Rainfall observed;No unusual activity,
06.07.2017,5.4,9.6,42.5,13.5,<0.5,<0.5,<0.01,43.0,GOOD,Rainfall observed;No unusual activity,
11.07.2017,5.0,8.6,27.0,8.7,<0.5,<0.5,<0.01,27.0,GOOD, ,
13.07.2017,5.1,8.9,30.3,9.7,0.8,<0.5,<0.01,30.0,GOOD,Rainfall observed;No unusual activity,
18.07.2017,4.4,9.7,25.9,8.3,<0.5,<0.5,<0.01,26.0,GOOD, traffic jam observed & rainfall,
20.07.2017,4.1,10.5,29.6,9.5,0.8,<0.5,<0.01,30.0,GOOD,Rainfall observed;No unusual activity,
25.07.2017,6.9,10.0,29.3,9.4,0.8,<0.5,<0.01,29.0,GOOD,No unusual activity,
27.07.2017,3.8,9.3,29.0,9.4,<0.5,<0.5,<0.01,29.0,GOOD, traffic jam observed,
01.08.2017,6.3,11.0,43.2,13.6,0.7,<0.5,<0.01,43.0,GOOD,Rainfall observed;No unusual activity,
03.08.2017,4.6,11.5,44.6,14.1,<0.5,<0.5,<0.01,45.0,GOOD,Rainfall observed;No unusual activity,
08.08.2017,6.4,9.9,29.2,10.0,<0.5,<0.5,<0.01,29.0,GOOD,No unusual activity,
10.08.2017,5.2,9.8,32.5,10.2,<0.5,<0.5,<0.01,33.0,GOOD,Rainfall observed;No unusual activity,
16.08.2017,5.4,10.4,46.3,14.4,0.7,<0.5,<0.01,46.0,GOOD,No unusual activity,
18.08.2017,4.0,9.4,32.9,10.5,0.8,<0.5,<0.01,33.0,GOOD,Rainfall observed;No unusual activity,
21.08.2017,4.8,10.5,37.3,11.5,<0.5,<0.5,<0.01,37.0,GOOD,Rainfall observed;No unusual activity,
23.08.2017,5.8,10.2,26.5,11.3,0.9,<0.5,<0.01,27.0,GOOD,Rainfall observed;No unusual activity,
30.08.2017,5.3,9.6,40.2,12.7,<0.5,<0.5,<0.01,40.0,GOOD,No unusual activity,
02.09.2017,6.1,10.6,58.8,18.5,<0.5,<0.5,<0.01,59.0,SATISFACTORY,No unusual activity,
05.09.2017,7.6,11.7,45.6,14.3,<0.5,<0.5,<0.01,46.0,GOOD,No unusual activity,
07.09.2017,7.1,10.2,35.7,11.6,0.9,<0.5,<0.01,36.0,GOOD,Rainfall observed;No unusual activity,
12.09.2017,6.8,9.5,33.0,10.5,<0.5,<0.5,<0.01,33.0,GOOD,Rainfall observed;No unusual activity,
14.09.2017,6.7,11.5,36.7,11.6,0.6,<0.5,<0.01,37.0,GOOD,traffic jam,
19.09.2017 @,8.5,11.0,35.7,11.3,<0.5,<0.5,<0.01,36.0,GOOD," traffic jam, rainfall observed",
21.09.2017,7.7,11.1,33.6,10.8,<0.5,<0.5,<0.01,34.0,GOOD,Rainfall observed;No unusual activity,
26.09.2017,7.2,12.6,33.2,10.8,0.9,<0.5,<0.01,33.0,GOOD,Rainfall observed;No unusual activity,
28.09.2017,8.1,10.1,27.9,8.8,<0.5,<0.5,<0.01,28.0,GOOD,Rainfall observed;No unusual activity,
05.10.2017,8.1,11.8,49.6,15.5,0.7,<0.5,<0.01,50.0,GOOD,No unusual activity,
07.10.2017 $,9.1,12.4,52.3,16.6,0.8,<0.5,<0.01,52.0,SATISFACTORY," traffic jam, fifa u-17  world cup match at fatorda stadium",
10.10.2017,7.8,12.3,47.5,15.2,<0.5,<0.5,<0.01,48.0,GOOD," traffic jam, ",
12.10.2017,7.6,11.1,51.9,16.2,0.9,<0.5,<0.01,52.0,SATISFACTORY,No unusual activity,
19.10.2017,12.5,17.8,116.9,36.5,0.7,<0.5,<0.01,111.0,MODERATE,No unusual activity,
21.10.2017,11.0,13.1,50.1,16.4,<0.5,<0.5,<0.01,50.0,GOOD," traffic jam, ",
24.10.2017,11.9,12.6,49.2,15.5,<0.5,<0.5,<0.01,49.0,GOOD,No unusual activity,
26.10.2017,8.3,13.4,46.4,15.2,1.1,<0.5,<0.01,46.0,GOOD,No unusual activity,
"02,11,2017",9.1,12.9,60..3,18.8,<0.5,<0.5,<0.01,60.0,SATISFACTORY,No unusual activity,
"04,11,2017",9.2,11.5,60.8,19.5,0.9,<0.5,<0.01,61.0,SATISFACTORY, traffic jam observed,
"07,11,2017",8.9,12.5,52.1,16.5,0.9,<0.5,<0.01,52.0,SATISFACTORY,No unusual activity,
"09,11,2017",7.3,11.2,50.6,15.6,<0.5,<0.5,<0.01,51.0,SATISFACTORY, traffic jam observed,
"15,11,2017",9.9,14.6,58,18.3,0.7,<0.5,<0.01,58.0,SATISFACTORY,No unusual activity,
"17,11,2017",9.5,13.2,47.1,14.9,<0.5,<0.5,<0.01,47.0,SATISFACTORY,No unusual activity,
"21,11,2017",10.4,13.4,60.5,19.0,<0.5,<0.5,<0.01,61.0,SATISFACTORY,No unusual activity,
"23,11,2017",8.1,13,75.7,24.5,0.7,<0.5,<0.01,76.0,SATISFACTORY,No unusual activity,
"28,11,2017",8.1,12.7,84.7,26.4,<0.5,<0.5,<0.5,86.0,SATISFACTORY,No unusual activity,
"30,11,2017",8.5,12.9,73.8,23.0,1.4,<0.5,<0.5,74.0,SATISFACTORY, traffic jam observed,
05.12.2017,8.9,13.2,39.8,12.8,0.6,<0.5,0.75,40,GOOD,No unusual activity,
07.12.2017,8.2,11.6,62.4,19.6,<0.5,<0.5,<0.01,62,SATISFACTORY,No unusual activity,
12.12.2017,9.3,13.9,55.9,18.2,0.7,<0.5,0.64,56,SATISFACTORY,No unusual activity,
14.12.2017,9.8,13.0,74.1,24.3,<0.5,<0.5,<0.01,74,SATISFACTORY,No unusual activity,
21.12.2017,10.3,14.3,79.0,24.2,0.7,<0.5,0.75,79,SATISFACTORY,"consrtuction activity  observed, ",
23.12.2017,8.7,13.6,76.4,24.9,<0.5,<0.5,<0.01,76,SATISFACTORY,"Traffic jam   observed, ",
28.12.2017,9.5,14.0,84.0,26.1,<0.5,<0.5,0.96,84,SATISFACTORY,No unusual activity,
30.12.2017,7.8,12.9,75.7,24.4,0.7,<0.5,0.89,76,SATISFACTORY,No unusual activity,
03.01.2018,7.8,14.4,86,27,0.6,<0.5,0.78,86,SATISFACTORY,NO UNUSUAL ACTIVITY,
05.01.2018,6.7,15,88.4,27.5,<0.5,<0.5,0.45,88,SATISFACTORY,NO UNUSUAL ACTIVITY,
09.01.2018,8.4,16.7,93.5,29.5,0.8,<0.5,0.64,94,SATISFACTORY,NO UNUSUAL ACTIVITY,
11.01.2018,8.2,13.7,91.6,28.1,<0.5,<0.5,<0.01,92,SATISFACTORY,TRAFFIC JAM OBSERVED,
16.01.2018,8,12.7,81.2,25.4,<0.5,<0.5,0.88,81,SATISFACTORY,TRAFFIC JAM OBSERVED,
18.01.2018,8.6,15.8,81.1,24.8,0.6,<0.5,<0.01,81,SATISFACTORY,NO UNUSUAL ACTIVITY,
24.01.2018,6.9,12.8,72.6,22.5,<0.5,<0.5,0.96,73,SATISFACTORY,NO UNUSUAL ACTIVITY,
26.01.2018,7.5,13.7,89.7,29.8,0.8,<0.5,0.89,90,SATISFACTORY,NO UNUSUAL ACTIVITY,
30.01.2018,6.9,15.2,84.4,26,<0.5,<0.5,<0.01,84,SATISFACTORY,NO UNUSUAL ACTIVITY,
01.02.2018,8.1,13.2,77.4,24.2,<0.5,<0.5,0.71,77,SATISFACTORY,NO UNUSUAL ACTIVITY,
07.02.2018,8.9,16.5,64.2,20.2,0.659948535,<0.5,<0.01,64,SATISFACTORY,NO UNUSUAL ACTIVITY,
09.02.2018,6.9,15.7,71.3,22.5,<0.5,<0.5,0.88,71,SATISFACTORY,NO UNUSUAL ACTIVITY,
13.02.2018,6.0,16.0,64.4,20.5,0.731015454,<0.5,<0.01,64,SATISFACTORY,NO UNUSUAL ACTIVITY,
15.02.2018,7.7,16.2,79.5,24.6,<0.5,<0.5,0.7,80,SATISFACTORY,NO UNUSUAL ACTIVITY,
20.02.2018,7.7,15.9,73.0,23.0,0.582510263,<0.5,<0.01,73,SATISFACTORY,NO UNUSUAL ACTIVITY,
22.02.2018,8.4,13.2,80.7,25.2,<0.5,<0.5,0.9,81,SATISFACTORY,NO UNUSUAL ACTIVITY,
26.02.2018,7.4,15.5,84.3,27.8,0.684983359,<0.5,0.77,84,SATISFACTORY,NO UNUSUAL ACTIVITY,
01.03.2018,8.1,14.9,86.0,27.4,0.7,<0.5,<0.01,86,SATISFACTORY,NO UNUSUAL ACTIVITY,
06.03.2018,7.6,15.7,94.5,29.6,<0.5,<0.5,0.77,95,SATISFACTORY,NO UNUSUAL ACTIVITY,
08.03.2018,8.5,14.7,78.6,24.9,0.7,<0.5,0.58,79,SATISFACTORY,NO UNUSUAL ACTIVITY,
13.03.2018,8.3,14.3,84.1,25.9,<0.5,<0.5,<0.01,84,SATISFACTORY,LMV MOVEMENT OBSEEVED,
15.03.2018,9.0,16.4,55.3,19.0,<0.5,<0.5,0.66,55,SATISFACTORY,LMV MOVEMENT OBSEEVED,
19.03.2018,8.7,15.6,64.7,20.6,0.6,<0.5,<0.01,65,SATISFACTORY,NO UNUSUAL ACTIVITY,
22.03.2018,7.2,12.9,77.9,24.7,<0.5,<0.5,0.74,78,SATISFACTORY,NO UNUSUAL ACTIVITY,
26.03.2018,8.0,14.2,75.7,25.1,0.7,<0.5,0.88,76,SATISFACTORY,NO UNUSUAL ACTIVITY,
30.03.2018,7.3,14.4,38.9,12.2,<0.5,<0.5,<0.01,39,GOOD,NO UNUSUAL ACTIVITY,
04.04.2018,7.7,13.3,50.9,16.3,0.6,<0.5,<0.01,51.0,SATISFACTORY,No unsual activity,
06.04.2018,8.2,14.1,58.6,19.0,<0.5,<0.5,0.81,59.0,SATISFACTORY,No unsual activity,
10.04.2018,8.5,13.6,67.1,21.3,<0.5,<0.5,0.77,67.0,SATISFACTORY,No unsual activity,
12.04.2018,6.7,12.4,45.3,14.6,0.7,<0.5,<0.01,45.0,SATISFACTORY,No unsual activity,
17.04.2018,6.5,13.9,43.7,13.7,<0.5,<0.5,0.87,44.0,SATISFACTORY,No unsual activity,
19.04.2018,8.4,15.0,49.3,16.1,0.7,<0.5,<0.01,49.0,SATISFACTORY,No unsual activity,
24.04.2018,9.3,13.1,68.6,21.4,<0.5,<0.5,0.29,69.0,SATISFACTORY,No unsual activity,
26.04.2018,6.8,12.3,72.1,23.8,1.0,<0.5,<0.01,72.0,SATISFACTORY,No unsual activity,
02.05.2018,7.2,13.9,62.8,19.7,0.6,<0.5,<0.01,63,SATISFACTORY,No unsual activity,
04.05.2018,8.7,11.2,62.2,19.9,<0.5,<0.5,0.81,62,SATISFACTORY,No unsual activity; Heavy Rainfall observed,
08.05.2018,9,14.2,50,16,0.6,<0.5,0.6,50,SATISFACTORY,No unsual activity,
10.05.2018,8.2,14.9,34.3,10.9,<0.5,<0.5,<0.01,34,GOOD,No unsual activity,
15.05.2018,8.6,10.2,48.2,15.3,<0.5,<0.5,0.63,48,GOOD,No unsual activity,
17.05.2018,8.8,15.8,67.2,21.7,<0.5,<0.5,<0.01,67,SATISFACTORY,No unsual activity,
22.05.2018,8.5,13.5,63.1,20.1,0.7,<0.5,0.84,63,SATISFACTORY,No unsual activity,
24.05.2018,7.6,12.4,80.8,25.3,<0.5,<0.5,0.8,81,SATISFACTORY,No unsual activity,
29.05.2018,9,12.9,40.4,12.9,0.6,<0.5,<0.01,40,GOOD,No unsual activity,
"05,06,2018",5.9,9.7,43.5,14.8,0.7,<0.5,0.55,44,GOOD,No unsual activity,
"07,06,2018",4.7,11.5,39.0,12.7,0.5,<0.5,0.01,39,GOOD,No unsual activity,
"12,06,2018",6.5,8.5,41.8,13.2,0.7,<0.5,0.48,42,GOOD,No unsual activity,
"14,06,2018",5.8,10.6,30.2,10.0,0.5,<0.5,0.01,30,GOOD,No unsual activity,
"19,06,2018",6.3,11.0,41.8,13.6,0.8,<0.5,0.5,42,GOOD,No unsual activity,
"21,06,2018",5.9,11.3,32.6,11.0,0.5,<0.5,0.01,33,GOOD,No unsual activity,
"26,06,2018",6.7,9.3,38.4,12.1,0.7,<0.5,0.41,38,GOOD,No unsual activity,
"28,06,2018",6.0,10.4,25.9,9.2,0.5,<0.5,0.45,26,GOOD,No unsual activity,
"03,07,2018",6.3,10.7,31.9,9.7,0.7,<0.5,0.6,32,GOOD,No unsual activity,
"05,07,2018",6.6,9.1,23.2,7.5,0.5,<0.5,0.01,23,GOOD,No unsual activity,
"10,07,2018",5.9,10.5,24.9,7.9,0.1,<0.5,0.01,25,GOOD,No unsual activity,
"12,07,2018",6.1,11.9,22.2,7.2,0.5,<0.5,0.01,22,GOOD,No unsual activity,
"17,07,2018",7.2,10.9,31.8,9.8,0.1,<0.5,0.6,32,GOOD,No unsual activity,
"19,07,2018",7.1,10.8,33.6,10.6,0.6,<0.5,0.55,34,GOOD,No unsual activity,
"24,07,2018",7.6,11.3,28.9,9.1,0.6,<0.5,0.01,29,GOOD,No unsual activity,
"26,07,2018",6.5,11.1,31.2,10.4,0.7,<0.5,0.6,31,GOOD,No unsual activity,
"02,08,2018",5.9,8.9,39.9,12.6,0.61,<0.5,<0.01,40,GOOD,LMV movement observed; ,
"07,08,2018",8.1,10.7,41.5,13.2,0.7,<0.5,0.61,42,GOOD,LMV movement observed; ,
"09,08,2018",6.8,10.8,40.2,12.8,0.22,<0.5,0.6,40,GOOD,LMV movement observed; ,
"13,08,2018",5.1,9.2,31.0,9.9,0.2,<0.5,<0.01,31,GOOD,LMV movement observed; ,
"16,08,2018",7.2,10.0,34.7,11.1,0.45,<0.5,0.63,35,GOOD,LMV movement observed; ,
"21,08,2018",7.7,10.4,39.4,12.3,0.64,<0.5,<0.01,39,GOOD,LMV movement observed; ,
"23,08,2018",6.4,9.9,37.2,11.7,0.66,<0.5,0.45,37,GOOD,LMV movement observed; ,
"28,08,2018",6.5,9.2,34.3,11.0, - ,<0.5,<0.01,34,GOOD,LMV movement observed; ,
"30,08,2018",7.3,8.8,38.7,12.1,0.57,<0.5,0.6,39,GOOD,LMV movement observed; ,
Sampling Date,"SO2
µg/m3","NOX
µg/m3","PM10
µg/m3","PM2.5µg
/m3","O3
µg/m3",Pb µg/m3,"CO
µg/m3",AQI,"AQI
remarks",,
26 11 2018,12.28,14.63,81.28,36.46,19.83,Not detected,0.09,81,SATISFACTORY,,
29 11 2018,12.35,15.83,78.37,33.68,15.91,Not detected,0.1,78,SATISFACTORY,,
03 12 2018,11.1,15.47,63.41,42.91,16.9,Not detected,0.09,72,SATISFACTORY,,
06 12 2018,9.89,15.14,55.94,36.78,15.41,Not detected,0.09,61,SATISFACTORY,,
10 12 2018,10.6,13.68,60.58,33.24,16.4,Not detected,0.08,61,SATISFACTORY,,
13 12 2018,10.66,14.95,89.44,42.16,16.9,Not detected,0.1,89,SATISFACTORY,,
17 12 2018,10.97,15.08,75.14,38.32,15.41,Not detected,0.09,75,SATISFACTORY,,
20 12 2018,11.27,15.72,66.1,36.62,15.76,Not detected,0.09,66,SATISFACTORY,,
24 12 2018,11.39,14.86,66.09,32.32,14.91,Not detected,0.09,66,SATISFACTORY,,
27 12 2018,9.75,15.83,64.57,35.49,15.91,Not detected,0.08,65,SATISFACTORY,,
31 12 2018,10.92,15.17,66.95,39.16,17.89,Not detected,0.1,67,SATISFACTORY,,
03 01 2019,11.47,15.05,73.13,35.7,15.41,Not detected,0.08,73,SATISFACTORY,,
07 01 2019,11.12,3.56,121.55,65.9,16.4,Not detected,0.88,120,MODERATE,,
10 01 2019,10.06,14.29,123.64,68.61,15.91,Not detected,0.07,129,MODERATE,,
14 01 2019,11.85,15.2,90.38,69.07,15.41,Not detected,0.09,130,MODERATE,,
17 01 2019,11.28,14.89,117.32,71.99,14.4,Not detected,0.09,140,MODERATE,,
21 01 2019,11.4,15.29,72.13,35.58,16.4,Not detected,0.09,72,SATISFACTORY,,
24 01 2019,11.93,13.05,115.81,73.23,15.41,Not detected,0.09,144,MODERATE,,
28 01 2019,10.33,15.64,111.93,78.15,13.92,Not detected,0.08,161,MODERATE,,
31 01 2019,11.3,15.23,90.76,66.32,14.4,Not detected,0.09,121,MODERATE,,
04 02 2019,10.57,14.1,92.45,48.95,18.39,Not detected,0.078,92,SATISFACTORY,,
07 02 2019,10.36,14.19,74.42,38.24,15.41,Not detected,0.078,74,SATISFACTORY,,
11 02 2019,10.89,13.87,94.04,56.36,14.41,Not detected,0.078,94,SATISFACTORY,,
14 02 2019,10.45,14.52,87.27,41.86,16.9,Not detected,0.087,87,SATISFACTORY,,
18 02 2019,10.73,14.55,83.14,51.9,15.41,Not detected,0.08,87,SATISFACTORY,,
21 02 2019,10.85,13.96,73.37,33.16,17.4,Not detected,0.086,73,SATISFACTORY,,
25 02 2019,10.38,13.82,59.87,34.07,16.9,Not detected,0.09,60,SATISFACTORY,,
28 02 2019,10.54,14.06,73.35,41.28,15.91,Not detected,0.08,73,SATISFACTORY,,
05 03 2019,10.6,15.48,138.31,44.7,11.43,"Not
Detected",0.08,126,Moderate,,
07 03 2019,10.18,14.29,131.51,48.28,20.88,Not Detected,0.08,121,Moderate,,
11 03 2019,9.93,14.98,72.37,39.95,11.93,"Not
Detected",0.08,72,Satisfactory,,
14 03 2019,10.16,14.48,124.43,44.66,14.41,Not Detected,0.07,116,Moderate,,
20 03 2019,10.63,15.1,83.04,41.99,14.91,"Not
Detected",0.08,83,Satisfactory,,
23 03 2019,10.3,14.77,85.51,48.7,12.43,Not Detected,0.08,86,Satisfactory,,
27 03 2019,10.51,15.73,73.97,41.28,17.89,"Not
Detected",0.08,74,Satisfactory,,
30 03 2019,10.21,15.36,91.98,51.66,13.92,Not Detected,0.08,92,Satisfactory,,
,,,,,,,,,,,
,Date,PM10,PM2.5,SO2,NO2,*CO,O3,Pb,AQI,AQI Remarks,
APRIL,,,,,,,,,45,Good,
1,4/22/2020,45,23,10,13,0.06,13,BDL,43,Good,
2,4/25/2020,43,24,11,15,0.06,15,BDL,42,Good,
3,4/29/2020,42,20,11,14,0.06,12,BDL,,,
MAY,,,,,,,,,53,Satisfactory,
4,"05,02,2020",53,31,9,12,0.05,13,BDL,52,Satisfactory,
5,"05,06,2020",52,27,9,13,0.05,14,BDL,52,Satisfactory,
6,"05,09,2020",52,29,10,13,0.05,15,BDL,60,Satisfactory,
7,"05,12,2020",60,33,8,12,0.06,15,BDL,55,Satisfactory,
8,5/16/2020,55,32,10,13,0.06,15,BDL,52,Satisfactory,
9,5/20/2020,52,27,10,13,0.05,15,BDL,59,Satisfactory,
10,5/23/2020,59,29,9,13,0.05,14,BDL,56,Satisfactory,
11,5/27/2020,56,29,10,13,0.05,13,BDL,61,Satisfactory,
12,5/30/2020,61,31,10,13,0.06,15,BDL,,,
JUNE,,,,,,,,,52,Satisfactory,
13,"06,03,2020",50,31,8,12,0.05,13,BDL,51,Satisfactory,
14,"06,06,2020",51,26,8,12,0.05,14,BDL,48,Good,
15,"06,10,2020",48,25,9,12,0.05,14,BDL,48,Good,
16,6/13/2020,48,24,8,12,0.05,14,BDL,47,Good,
17,6/17/2020,47,24,8,12,0.06,15,BDL,43,Good,
18,6/20/2020,43,22,7,12,0.05,14,BDL,45,Good,
19,6/24/2020,45,24,7,12,0.06,14,BDL,46,Good,
20,6/27/2020,46,22,8,12,0.05,15,BDL,,,
JULY,,,,,,,,,45,Good,
21,"07,01,2020",45,23,8,12,0.05,13,BDL,43,Good,
22,"07,04,2020",43,24,7,12,0.05,13,BDL,45,Good,
23,"07,06,2020",45,23,7,12,0.05,14,BDL,42,Good,
24,"07,11,2020",42,22,6,12,0.05,13,BDL,42,Good,
25,7/15/2020,42,23,7,12,0.06,14,BDL,37,Good,
26,7/18/2020,37,20,6,11,0.06,13,BDL,44,Good,
27,7/22/2020,44,24,6,12,0.05,13,BDL,46,Good,
28,7/25/2020,46,23,6,12,0.05,14,BDL,46,Good,
29,7/29/2020,46,23,6,12,0.05,13,BDL,,,
AUGUST,,,,,,,,,45,Good,
30,"08,01,2020",45,23,7,12,0.05,14,BDL,48,Good,
31,"08,05,2020",48,24,7,12,0.05,13,BDL,45,Good,
32,"08,08,2020",45,23,7,12,0.05,13,BDL,46,Good,
33,8/13/2020,46,22,6,12,0.05,13,BDL,44,Good,
34,8/15/2020,44,22,6,11,0.05,13,BDL,44,Good,
35,8/17/2020,44,21,6,12,0.05,13,BDL,45,Good,
36,8/21/2020,45,22,6,11,0.05,13,BDL,47,Good,
37,8/26/2020,47,23,6,12,0.05,14,BDL,47,Good,
38,8/29/2020,47,23,6,12,0.05,13,BDL,,,
SEPTEMBER,,,,,,,,,50,Satisfactory,
39,"09,02,2020",50,25,7,12,0.06,14,BDL,48,Good,
40,"09,05,2020",48,24,7,12,0.05,13,BDL,46,Good,
41,"09,09,2020",46,23,7,12,0.06,14,BDL,47,Good,
42,"09,12,2020",47,23,6,12,0.06,14,BDL,46,Good,
43,9/16/2020,46,22,6,11,0.05,13,BDL,45,Good,
44,9/19/2020,45,21,7,12,0.06,14,BDL,47,Good,
45,9/23/2020,47,22,7,11,0.06,14,BDL,45,Good,
46,9/26/2020,45,22,7,12,0.06,14,BDL,47,Good,
47,9/30/2020,47,23,6,12,0.06,14,BDL,,,
OCTOBER,,,,,,,,,54,Satisfactory,
48,"10,03,2020",52,33,7,12,0.06,14,BDL,55,Satisfactory,
49,"10,07,2020",55,32,7,12,0.05,13,BDL,52,Satisfactory,
50,"10,10,2020",52,30,8,13,0.06,13,BDL,48,Good,
51,10/14/2020,48,29,7,12,0.06,13,BDL,57,Satisfactory,
52,10/17/2020,57,34,7,12,0.05,13,BDL,52,Satisfactory,
53,10/21/2020,51,31,8,13,0.06,13,BDL,55,Satisfactory,
54,10/24/2020,55,30,7,12,0.06,13,BDL,60,Satisfactory,
55,10/28/2020,60,32,7,13,0.06,13,BDL,57,Satisfactory,
56,10/31/2020,57,34,7,13,0.05,14,BDL,,,
NOVEMBER,,,,,,,,,64,Satisfactory,
57,"11,04,2020",64,36,7,12,0.06,14,BDL,57,Satisfactory,
58,"11,07,2020",57,33,7,13,0.06,13,BDL,65,Satisfactory,
59,"11,11,2020",65,31,8,13,0.07,14,BDL,60,Satisfactory,
60,11/14/2020,60,31,7,13,0.06,14,BDL,65,Satisfactory,
61,11/18/2020,65,33,7,13,0.06,14,BDL,67,Satisfactory,
62,11/21/2020,67,34,8,13,0.07,14,BDL,71,Satisfactory,
63,11/25/2020,71,36,7,13,0.07,14,BDL,65,Satisfactory,
64,11/28/2020,65,33,7,13,0.06,13,BDL,,,
DECEMBER,,,,,,,,,77,Satisfactory,
65,"12,02,2020",77,35,9,14,0.06,13,BDL,76,Satisfactory,
66,"12,05,2020",76,37,7,13,0.06,14,BDL,80,Satisfactory,
67,"12,10,2020",80,41,9,14,0.08,14,BDL,73,Satisfactory,
68,"12,12,2020",73,35,8,13,0.07,14,BDL,80,Satisfactory,
69,12/16/2020,80,40,9,13,0.08,14,BDL,75,Satisfactory,
70,12/19/2020,75,36,9,13,0.08,14,BDL,78,Satisfactory,
71,12/23/2020,78,37,10,14,0.08,15,BDL,82,Satisfactory,
72,12/26/2020,82,37,9,13,0.07,14,BDL,79,Satisfactory,
73,12/30/2020,79,40,8,14,0.07,15,BDL,,,
JANUARY,,,,,,,,,76,Satisfactory,
74,"01,02,2021",76,38,7,14,0.07,13,BDL,70,Satisfactory,
75,"01,06,2021",70,35,7,13,0.06,14,BDL,67,Satisfactory,
76,"01,09,2021",67,32,7,13,0.07,14,BDL,64,Satisfactory,
77,1/13/2021,64,30,6,13,0.06,13,BDL,70,Satisfactory,
78,1/16/2021,70,37,7,13,0.06,14,BDL,67,Satisfactory,
79,1/20/2021,67,34,8,14,0.07,14,BDL,74,Satisfactory,
80,1/23/2021,74,36,8,14,0.07,14,BDL,73,Satisfactory,
81,1/27/2021,73,35,7,13,0.07,13,BDL,76,Satisfactory,
82,1/30/2021,76,34,7,13,0.08,14,BDL,,,
FEBRUARY,,,,,,,,,83,Satisfactory,
83,"02,03,2021",83,42,7,14,0.07,13,BDL,81,Satisfactory,
84,"02,06,2021",81,38,9,14,0.07,14,BDL,73,Satisfactory,
85,"02,10,2021",73,35,9,13,0.08,14,BDL,70,Satisfactory,
