MAPUSA(APRIL  2017),,,,,,,,
SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,AQI,AQI REMARKS,FIELD OBSERVATIONS,,
"23,03,2018",2,6,118,112,moderately polluted,"LMV, HMV movement, construction activity",,
"28,03,2018",2,4,100,100,Satisfactory,"LMV, HMV movement, construction activity",,
80,80,100,,,,,,
 ,,,,,,,,
MAPUSA(APRIL  2018),,,,,,,,
Sampling Date,SO2 µg/m3,NOX µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,AQI,AQI Remarks,Field observations,
"03,04,2018",BDL,BDL,47,PM2.5 not installed due to construction activity.,47,Good,"LMV, HMV movement, ",
"05,04,2018",BDL,9,57,,57,Satisfactory,"LMV, HMV movement, ",
"10,04,2018",4,BDL,65,,65,Satisfactory,"LMV, HMV movement, ",
"12,04,2018",BDL,BDL,47,,47,Good,"LMV, HMV movement, ",
"17,04,2018",6,BDL,37,,37,Good,"LMV, HMV movement, cloudy weather in morning",
"19,04,2018",5,BDL,40,,40,Good,"LMV, HMV movement, cloudy weather from 2.30pm -4.00pm",
"24,04,2018",BDL,BDL,46,,46,Good,"LMV, HMV movement, ",
"26,04,2018",BDL,BDL,37,,37,Good,"LMV, HMV movement, ",
"03,05,2018",6,BDL,40,PM2.5 not installed due to construction activity.,40,Good,"LMV, HMV movement",
"08,05,2018",7,BDL,33,,33,Good,"LMV, HMV movement",
"10,05,2018",4,15,31,,31,Good,"No power from 6:00am to 20:00, RDS started at 20:00",
"15,05,2018",6,BDL,37,,37,Good,"LMV, HVM movement,power cut during 1st shift, RDS started at 14:00",
"17,05,2018",7,BDL,36,,36,Good,"LMV, HMV movement,",
"22,05,2018",4,BDL,55,,55,Satisfactory,"LMV, HMV movement,",
"24,05,2018",BDL,BDL,55,,55,Satisfactory,"LMV, HMV movement,",
"29,05,2018",4,BDL,32,,32,Good,"LMV, HMV movement, cloudy weather, raining",
"31,05,2018",6,BDL,38,,38,Good,"LMV, HMV movement, cloudy weather",
"07,06,2018",BDL,BDL,21,PM2.5 not installed due to construction activity.,21,Good,"LMV, HMV movement, cloudy weather",
"12,06,2018",BDL,BDL,65,,65,Satisfactory,"LMV, HMV movement, raining",
"14,06,2018",BDL,BDL,38,,38,Good,"LMV, HMV movement, raining",
"21,06,2018",13,BDL,99,,99,Satisfactory,"LMV movement, raining, power failure from 18.15pm onwards",
"26,06,2018",BDL,9,38,,38,Good,"LMV, HMV movement, raining, power failure from 10.10 - 11.25 am",
"05,07,2018",BDL,BDL,53,PM2.5 not installed due to construction activity.,53,Satisfactory,"LMV, HMV movement, RDS stopped from 20.10pm -7.00am due to heavy rains & power failure",
"19,07,2018",BDL,BDL,52,,52,Satisfactory,"LMV, HMV movement, raining, RDS stippped between 8.40-9.30am due to rains, suction for gas analysis not functioning",
"24,07,2018",BDL,BDL,52,,52,Satisfactory,"LMV, HMV movement, raining, cloudy weather, gases suction mechanism not functioning",
"26,07,2018",BDL,BDL,35,,35,Good,"LMV, HMV movement, raining",
"31,07,2018",BDL,BDL,46,,46,Good,"LMV, HMV movement, raining",
"02,08,2018",6,BDL,40,PM2.5 not installed due to construction activity.,40,Good,"LMV, HMV movement, raining",
"07,08,2018",BDL,9,20,,20,Good,"LMV, HMV movement, raining",
"09,08,2018",BDL,BDL,27,,27,Good,"LMV, HMV movement, raining",
"13,08,2018",BDL,BDL,13,,13,Good,"LMV, HMV movement, raining",
"21,08,2018",BDL,BDL,62,,62,Satisfactory,"LMV, HMV movement, raining, RDS stoppped between 16.15-16.40pm due to heavy rains, ",
"23,08,2018",BDL,9,70,,70,Satisfactory,"LMV, HMV movement, raining, RDS started at 10.00am & stopped at 5.30am due to heavy rains ",
"30,08,2018",BDL,13,91,,91,Satisfactory,"LMV movement, raining, weather cloudy",
"04,09,2018",BDL,13,76,PM2.5 not installed due to construction activity.,76,Satisfactory,"LMV, HMV movement, raining",
"06,09,2018",BDL,15,29,,29,Good,"LMV, HMV movement, raining",
"11,09,2018",BDL,BDL,10,,10,Good,"LMV, HMV movement, fog",
"18,09,2018",BDL,11,62,,62,Satisfactory,"LMV, HMV movement, winds blowing in 3rd shift",
"20,09,2018",BDL,BDL,42,,42,Good,"LMV, HMV movement, ",
"25,09,2018",BDL,BDL,60,,60,Satisfactory,"LMV, HMV movement, power failure from 16.05-22.30pm",
"27,09,2018",BDL,BDL,56,,56,Satisfactory,"LMV, HMV movement, ",
"03,10,2018",BDL,BDL,41,PM2.5 not installed due to construction activity.,41,Good,"LMV, HMV movement, raining",
"05,10,2018",BDL,BDL,51,,51,Good,"LMV, HMV movement, raining, RDS stopped at 21.30 pm due to rains, power failure from 23.30 pm till 2.30 am",
"09,10,2018",BDL,10,39,,39,Good,"LMV, HMV movement, raining, RDS stopped at 00.15 -2.05am due to heavy rains, ",
"11,10,2018",BDL,15,84,,84,Satisfactory,"LMV, HMV movement, cloudy weather",
"16,10,2018",BDL,BDL,52,,52,Satisfactory,"LMV, HMV movement, raining, cloudy weather, RDS put off from 19.30-20.00 pm due to rains",
"19,10,2018",BDL,BDL,23,,23,Good,"LMV, HMV movement, power failure from 18.30-21.30pm & 4.00-6.30 am",
"23,10,2018",BDL,BDL,87,,87,Satisfactory,"LMV, HMV movement, power failure from 16.15-16.50pm ",
"25,10,2018",BDL,BDL,72,,72,Satisfactory,"LMV, HMV movement,",
"30,10,2018",BDL,BDL,64,,64,Satisfactory,"LMV, HMV movement,",
"01,11,2018",BDL,BDL,66,PM2.5 not installed due to construction activity.,66,Satisfactory,"LMV, HMV movement, paper burning at 22.15-22.35 pm",
"07,11,2018",BDL,BDL,52,,52,Satisfactory,"LMV, HMV movement, winds blowing from 12.40-14.15 pm, firecracker burning, ",
"09,11,2018",BDL,BDL,68,,68,Satisfactory,"LMV, HMV movement,",
"13,11,2018",BDL,BDL,90,,90,Satisfactory,"LMV, HMV movement, cloudy weather",
"15,11,2018",BDL,BDL,77,,77,Satisfactory,"LMV, HMV movement, ",
"20,11,2018",BDL,BDL,28,,19,Good,"LMV, HMV movement, raining, ",
"22,11,2018",9,BDL,84,,84,Satisfactory,"LMV, HMV movement, other burning",
"27,11,2018",BDL,BDL,94,,94,Satisfactory,"LMV, HMV movement,",
"29,11,2018",6,BDL,186,,157,Moderately polluted,"LMV, HMV movement, fog ,truck unloading mud in 1st shift",
"04,12,2018",7,BDL,85,PM2.5 not installed due to construction activity.,85,Satisfactory,"LMV, HMV movement, ",
"06,12,2018",7,BDL,162,,141,Moderately polluted,"LMV, HMV movement, ",
"11,12,2018",6,BDL,100,,100,Satisfactory,"LMV, HMV movement, ",
"13,12,2018",6,BDL,48,,48,Good,"LMV, HMV movement, power failure from 16.10-17.30 pm",
"17,12,2018",4,BDL,124,,116,Moderately polluted,"LMV movement, ",
"20,12,2018",6,15,62,,62,Satisfactory,"LMV, HMV movement, ",
"24,12,2018",6,BDL,96,,96,Satisfactory,"LMV, HMV movement, ",
"27,12,2018",5,21,83,,83,Satisfactory,"LMV, HMV movement, ",
"01,01,2019",BDL,11,117,PM2.5 not installed due to construction activity.,112,Moderately polluted,"LMV, HMV movement, fog",
"03,01,2019",4,BDL,83,,83,Satisfactory,"LMV, HMV movement, ",
"08,01,2019",BDL,BDL,94,,94,Satisfactory,"LMV, HMV movement, ",
"10,01,2019",BDL,16,132,,121,Moderately polluted,"LMV, HMV movement, ",
"15,01,2019",5,14,108,,106,Moderately polluted,"LMV, HMV movement, fog",
"17,01,2019",4,BDL,108,,106,Moderately polluted,"LMV, HMV movement, fog",
"22,01,2019",BDL,11,75,,75,Satisfactory,"LMV, HMV movement, ",
"24,01,2019",6,19,49,,49,Good,"LMV, HMV movement, ",
"29,01,2019",6,BDL,73,,73,Satisfactory,"LMV movement,",
"31,01,2019",BDL,BDL,79,,79,Satisfactory,"LMV, HMV movement,",
"05,02,2019",BDL,BDL,87,PM2.5 not installed due to construction activity.,87,Satisfactory,paper burning at 11.15 pm,
"07,02,2019",BDL,15,84,,84,Satisfactory,"LMV, HMV movement, ",
"12,02,2019",BDL,BDL,91,,91,Satisfactory,"LMV, HMV movement, ",
"14,02,2019",BDL,9,98,,98,Satisfactory,"LMV, HMV movement, ",
"19,02,2019",BDL,BDL,48,,48,Good,"LMV, HMV movement, power failure from 9.40-10.55 am",
"21,02,2019",BDL,BDL,98,,98,Satisfactory,"LMV, HMV movement,",
"26,02,2019",BDL,16,80,,80,Satisfactory,"LMV, HMV movement,",
"28,02,2019",BDL,9,58,,58,Satisfactory,"LMV, HMV movement,",
"05,03,2019",BDL,13,100,,100,Satisfactory,"LMV, HMV movement, wind blowing at 22.30-23.00 pm",
"07,03,2019",BDL,BDL,74,,74,Satisfactory,"LMV, HMV movement, ",
"12,03,2019",BDL,12,102,,102,Moderately polluted,"LMV, HMV movement, cloudy weather",
"14,03,2019",BDL,BDL,146,,131,Moderately polluted,"LMV, HMV movement, paper burning between 15.40-15.50 pm",
"18,03,2019",BDL,BDL,76,,76,Satisfactory,"LMV, HMV movement, ",
"20,03,2019",4,BDL,87,,87,Satisfactory,"LMV, HMV movement, sweeping, burning of waste",
"26,03,2019",4,BDL,71,,71,Satisfactory,"LMV, HMV movement, cloudy, windy",
"28,03,2019",4,BDL,71,,71,Satisfactory,"LMV, HMV movement, ",
,,,,,,,,
,Date,PM10,PM2.5,SO2,NO2,AQI,AQI Remarks,
APRIL,,,,,,,,
1,"01,04,2020",71,55,2,5,92,Satisfactory,
2,"03,04,2020",47,35,2,6,58,Satisfactory,
3,"07,04,2020",57,31,2,5,57,Satisfactory,
4,"09,04,2020",35,29,2,5,48,Good,
5,4/15/2020,32,28,2,5,47,Good,
6,4/17/2020,23,19,2,5,32,Good,
7,4/22/2020,30,18,2,5,30,Good,
8,4/24/2020,32,14,2,5,32,Good,
9,4/28/2020,32,*,2,5,32,Good,
10,4/30/2020,33,*,2,7,33,Good,
MAY,,,,,,,,
11,"06,05,2020",71,*,2,5,71,Satisfactory,
12,"08,05,2020",47,*,2,5,47,Good,
13,5/13/2020,31,*,2,8,31,Good,
14,5/15/2020,29,*,2,8,29,Good,
15,5/20/2020,50,*,2,10,50,Good,
16,5/22/2020,35,*,2,11,35,Good,
17,5/27/2020,33,*,2,7,33,Good,
18,5/29/2020,21,*,2,5,21,Good,
,,,,,,,,
JUNE,,,,,,,,
19,"05,06,2020",22,*,2,5,22,Good,
20,"10,06,2020",28,*,2,7,28,Good,
21,6/19/2020,32,*,2,5,32,Good,
22,6/24/2020,29,*,2,5,29,Good,
23,6/26/2020,33,*,2,5,33,Good,
JULY,,,,,,,,
24,"01,07,2020",40,*,2,5,40,Good,
25,"10,07,2020",32,*,2,5,32,Good,
26,7/22/2020,23,*,2,14,23,Good,
27,7/24/2020,18,*,2,9,18,Good,
28,7/29/2020,13,*,2,9,13,Good,
29,7/31/2020,12,*,2,10,13,Good,
AUGUST,,,,,,,,
30,"07,08,2020",14,*,2,12,15,Good,
31,"12,08,2020",14,*,3,9,14,Good,
32,8/14/2020,19,*,2,10,19,Good,
33,8/19/2020,12,*,2,9,12,Good,
34,8/26/2020,20,*,2,5,20,Good,
35,8/28/2020,23,*,3,7,23,Good,
SEPTEMBER,,,,,,,,
36,"02,09,2020",8,*,2,14,18,Good,
37,"04,09,2020",64,*,2,5,64,Satisfactory,
38,"09,09,2020",25,*,2,5,25,Good,
39,9/16/2020,93,*,2,11,93,Satisfactory,
40,9/23/2020,35,*,2,13,35,Good,
41,9/25/2020,37,*,2,24,37,Good,
42,9/29/2020,18,*,2,9,18,Good,
OCTOBER,,,,,,,,
43,"01,10,2020",24,*,2,5,24,Good,
44,"07,10,2020",30,10,2,5,30,Good,
45,"09,10,2020",23,14,2,9,23,Good,
46,10/14/2020,40,12,2,6,40,Good,
47,10/16/2020,33,7,2,5,33,Good,
48,10/21/2020,24,12,2,5,24,Good,
49,10/23/2020,30,16,2,6,30,Good,
50,10/28/2020,16,6,2,12,16,Good,
51,10/30/2020,19,9,2,10,19,Good,
NOVEMBER,,,,,,,,
52,"04,11,2020",22,13,2,12,22,Good,
53,"06,11,2020",34,41,2,22,68,Satisfactory,
54,"11,11,2020",34,19,2,9,34,Good,
55,11/13/2020,56,20,2,19,56,Satisfactory,
56,11/18/2020,34,12,5,16,34,Good,
57,11/20/2020,45,12,4,12,45,Good,
58,11/25/2020,33,47,2,16,78,Satisfactory,
59,11/27/2020,25,13,2,16,25,Good,
DECEMBER,,,,,,,,
60,"01,12,2020",56,47,2,13,78,Satisfactory,
61,"04,12,2020",51,40,2,12,67,Satisfactory,
62,"09,12,2020",44,34,4,17,57,Satisfactory,
63,"11,12,2020",57,36,6,10,60,Satisfactory,
64,12/16/2020,35,29,2,5,48,Good,
65,12/18/2020,60,35,2,11,60,Satisfactory,
66,12/22/2020,56,30,2,11,56,Satisfactory,
67,12/24/2020,74,*,7,9,74,Satisfactory,
68,12/30/2020,76,*,2,12,76,Satisfactory,
JANUARY,,,,,,,,
69,"01,01,2021",63,*,2,13,63,Satisfactory,
70,"06,01,2021",47,*,2,11,47,Good,
71,"08,01,2021",25,*,2,13,25,Good,
72,1/13/2021,31,*,2,12,31,Good,
73,1/15/2021,36,*,2,12,36,Good,
74,1/20/2021,54,*,2,13,54,Satisfactory,
75,1/22/2021,58,*,2,12,58,Satisfactory,
76,1/27/2021,54,*,2,14,54,Satisfactory,
77,1/29/2021,58,*,2,13,58,Satisfactory,
FEBRUARY,,,,,,,,
78,"03,02,2021",53,*,2,12,53,Satisfactory,
79,"05,02,2021",58,*,2,12,58,Satisfactory,
80,"10,02,2021",53,49,2,12,82,Satisfactory,
81,"12,02,2021",124,50,2,19,116,Moderate,
82,2/17/2021,96,35,2,23,96,Satisfactory,
83,2/19/2021,79,14,2,21,79,Satisfactory,
84,2/24/2021,71,9,2,17,71,Satisfactory,
85,2/26/2021,75,3,2,22,75,Satisfactory,
MARCH,,,,,,,,
86,"03,03,2021",60,11,2,21,60,Satisfactory,
87,"05,03,2021",94,24,2,13,94,Satisfactory,
88,"10,03,2021",45,11,2,20,45,Good,
89,"12,03,2021",90,47,2,22,90,Satisfactory,
90,3/17/2021,96,51,2,25,96,Satisfactory,
91,3/19/2021,87,22,2,22,87,Satisfactory,
92,3/24/2021,75,47,2,24,78,Satisfactory,
93,3/26/2021,110,58,2,22,107,Moderate,
94,3/30/2021,89,26,2,26,89,Satisfactory,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
