SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3,PM2.5 µg/m3,AQI,AQI REMARKS
01/11/2017,BDL,10.0,87.0,*,87.0,SATISFACTORY
03/11/2017,BDL,BDL,79.0,*,79.0,SATISFACTORY
08/11/2017,BDL,21.0,71.0,*,71.0,SATISFACTORY
10/11/2017,BDL,17.0,32.0,*,32.0,GOOD
15/11/2017,4.0,17.0,101.0,72.0,101.0,SATISFACTORY
17/11/2017,BDL,15.0,95.0,64.0,95.0,SATISFACTORY
22/11/2017,BDL,20.0,170.0,*,170.0,SATISFACTORY
24/11/2017,BDL,16.0,159.0,8.0,139.0,MODERATELY POLLUTED
29/11/2017,4.0,37.0,109.0,36.0,106.0,MODERATELY POLLUTED
01/12/2017,BDL,33,85,10.0,85,SATISFACTORY
06/12/2017,BDL,33,65,*,65,SATISFACTORY
08/12/2017,4,25,66,*,66,SATISFACTORY
13/12/2017,BDL,14,69,*,69,SATISFACTORY
15/12/2017,BDL,19,80,*,80,SATISFACTORY
18/12/2017,4,33,72,*,72,SATISFACTORY
21/12/2017,4,34,57,*,57,SATISFACTORY
27/12/2017,BDL,36,86,*,86,SATISFACTORY
29/12/2017,BDL,31,214,*,214,POOR
03/01/2018,18,14,96,*,96,satisfactory
05/01/2018,17,13,106,*,104,MODERATELY POLLUTED
10/01/2018,15,15,117,*,112,MODERATELY POLLUTED
12/01/2018,BDL,10,99,*,99,satisfactory
17/01/2018,BDL,18,95,*,95,satisfactory
19/01/2018,9,14,84,*,84,satisfactory
24/01/2018,4,15,45,*,45,satisfactory
30/01/2018,6,11,124,*,116,MODERATELY POLLUTED
01/02/2018,BDL,13,106,FPS not working,104,MODERATELY POLLUTED
06/02/2018,BDL,18,108,,106,MODERATELY POLLUTED
08/02/2018,BDL,20,64,,64,SATISFACTORY
13/02/2018,4,5,56,,56,SATISFACTORY
15/02/2018,4,25,43,,43,SATISFACTORY
20/02/2018,BDL,24,79,,79,SATISFACTORY
22/02/2018,BDL,15,89,,89,SATISFACTORY
27/02/2018,4,24,113,,109,MODERATELY POLLUTED
01/03/2018,BDL,22,104,*,103,MODERATELY POLLUTED
06/03/2018,5,9,64,*,64,SATISFACTORY
08/03/2018,5,BDL,88,*,88,SATISFACTORY
13/03/2018,9,BDL,95,*,95,SATISFACTORY
15/03/2018,6,BDL,111,*,108,MODERATELY POLLUTED
20/03/2018,BDL,14,80,*,80,SATISFACTORY
22/03/2018,4,12,104,*,103,MODERATELY POLLUTED
27/03/2018,4,BDL,66,*,66,SATISFACTORY
29/03/2018,5,12,68,,68,SATISFACTORY
04/04/2018,BDL,BDL,59,9,59,Satisfactory
06/04/2018,BDL,BDL,55,5,55,Satisfactory
11/04/2018,7,18,69,/,69,Satisfactory
13/04/2018,BDL,14,54,/,54,Satisfactory
18/04/2018,5,10,51,3,51,Good
20/04/2018,9,18,60,BDL,60,Satisfactory
25/04/2018,BDL,11,50,BDL,50,Good
27/04/2018,19,BDL,78,12,78,Satisfactory
02/05/2018,9,BDL,118,15,112,Moderately polluted
04/05/2018,BDL,10,47,15,47,Good
09/05/2018,5,BDL,53,19,53,Satisfactory
11/05/2018,7,9,29,/,29,Good
16/05/2018,10,12,67,6,67,Satisfactory
18/05/2018,5,BDL,24,BDL,24,Good
23/05/2018,BDL,10,46,3,46,Good
25/05/2018,4,BDL,45,4,45,Good
30/05/2018,4,BDL,34,/,34,Good
01/06/2018,BDL,BDL,34,FPS not operated due to rains,34,Good
06/06/2018,BDL,14,32,,32,Good
08/06/2018,BDL,13,12,,16,Good
13/06/2018,5,BDL,85,,85,Satisfactory
15/06/2018,BDL,BDL,36,,36,Good
22/06/2018,11,BDL,64,,64,Satisfactory
27/06/2018,15,12,44,,44,Good
29/06/2018,BDL,21,25,,26,Good
04/07/2018,BDL,BDL,127,not operated due to rains,118,Satisfactory
06/07/2018,BDL,15,56,,56,Satisfactory
13/07/2018,BDL,BDL,84,,84,Satisfactory
18/07/2018,BDL,13,62,,62,Satisfactory
20/07/2018,BDL,BDL,38,,38,Good
25/07/2018,BDL,BDL,74,,74,Satisfactory
27/07/2018,4,BDL,50,,50,Good
01/08/2018,6,BDL,121,not operated due to rains,114,Moderately polluted
03/08/2018,6,BDL,134,,123,Moderately polluted
08/08/2018,BDL,BDL,133,,122,Moderately polluted
10/08/2018,4,BDL,47,,47,Good
24/08/2018,BDL,12,128,,119,Moderately polluted
29/08/2018,BDL,BDL,33,,33,Good
31/08/2018,BDL,BDL,20,,20,Good
05/09/2018,BDL,12,20,not operated due to rains,20,Good
07/09/2018,BDL,15,47,,47,Good
12/09/2018,BDL,11,61,,61,Satisfactory
18/09/2018,BDL,BDL,49,,49,Good
20/09/2018,BDL,11,61,,61,Satisfactory
26/09/2018,BDL,10,19,,19,Good
03/10/2018,BDL,BDL,42,not operated due to rains,42,Good
05/10/2018,BDL,11,42,,42,Good
10/10/2018,BDL,12,66,,66,Satisfactory
12/10/2018,BDL,BDL,107,,105,Moderately polluted
17/10/2018,BDL,BDL,70,,70,Satisfactory
19/10/2018,BDL,BDL,117,,112,Moderately polluted
24/10/2018,5,18,72,,72,Satisfactory
26/10/2018,5,29,118,,112,Satisfactory
30/10/2018,BDL,13,76,,76,Satisfactory
01/11/2018,BDL,14,128,/,119,Moderately polluted
03/11/2018,BDL,BDL,74,15,74,Satisfactory
04/11/2018,BDL,12,278,106,228,Poor
05/11/2018,BDL,9,94,157,94,Satisfactory
07/11/2018,BDL,20,77,48,77,Satisfactory
09/11/2018,BDL,14,82,22,82,Satisfactory
11/11/2018,BDL,21,79,48,79,Satisfactory
13/11/2018,BDL,BDL,93,86,93,Satisfactory
15/11/2018,BDL,19,80,55,80,Satisfactory
21/11/2018,BDL,11,35,30,35,Good
23/11/2018,4,14,63,4,63,Satisfactory
28/11/2018,BDL,19,81,34,81,Satisfactory
30/11/2018,8,14,96,73,96,Satisfactory
05/12/2018,8,16,62,37,62,Satisfactory
07/12/2018,5,10,63,66,63,Satisfactory
12/12/2018,6,16,91,50,91,Satisfactory
14/12/2018,7,17,111,31,108,Moderately polluted
18/12/2018,6,22,69,24,69,Satisfactory
21/12/2018,7,22,155,71,137,Moderately polluted
26/12/2018,7,27,81,82,81,Satisfactory
28/12/2018,7,28,209,76,172,Moderately polluted
02/01/2019,BDL,15,100,32,100,Satisfactory
04/01/2019,BDL,13,77,68,77,Satisfactory
09/01/2019,BDL,BDL,233,76,188,Moderately polluted
11/01/2019,BDL,13,128,47,119,Moderately polluted
16/01/2019,5,19,120,69,114,Moderately polluted
18/01/2019,5,10,173,80,149,Moderately polluted
23/01/2019,5,35,52,35,52,Satisfactory
25/01/2019,4,17,82,27,82,Satisfactory
30/01/2019,7,12,169,48,146,Moderately polluted
01/02/2019,BDL,20,139,84,127,Moderately polluted
06/02/2019,BDL,24,116,67,111,Moderately polluted
08/02/2019,BDL,27,116,35,111,Moderately polluted
13/02/2019,BDL,28,141,38,126,Moderately polluted
15/02/2019,BDL,12,100,47,100,Satisfactory
20/02/2019,17,12,95,44,95,Satisfactory
22/02/2019,BDL,16,97,58,97,Satisfactory
27/02/2019,BDL,BDL,128,55,119,Moderately polluted
01/03/2019,BDL,18,100,51,100,Satisfactory
06/03/2019,BDL,13,99,54,99,Satisfactory
08/03/2019,BDL,12,135,89,123,Moderately polluted
13/03/2019,BDL,13,117,46,112,Moderately polluted
15/03/2019,5,15,107,69,105,Moderately polluted
19/03/2019,9,19,80,58,80,Satisfactory
22/03/2019,9,13,71,28,71,Satisfactory
27/03/2019,4,19,78,67,78,Satisfactory
29/03/2019,7,16,69,39,69,Satisfactory
01/04/2021,2,28,57,10,57,Satisfactory
07/04/2021,2,23,79,10,79,Satisfactory
09/04/2021,2,30,52,13,52,Satisfactory
12/04/2021,2,26,52,39,65,Satisfactory
15/04/2021,2,30,48,16,48,Good
21/04/2021,2,22,41,5,41,Good
23/04/2021,2,19,49,16,49,Good
28/04/2021,2,20,44,10,44,Good
03/05/2021,2,19,64,53,88,Satisfactory
06/05/2021,2,19,41,13,41,Good
11/05/2021,2,15,82,17,82,Satisfactory
13/05/2021,2,22,85,6,85,Satisfactory
19/05/2021,2,26,88,$,88,Satisfactory
21/05/2021,2,22,51,6,51,Satisfactory
26/05/2021,2,19,88,13,88,Satisfactory
28/05/2021,2,14,58,6,58,Satisfactory
02/06/2021,2,13,60,23,60,Satisfactory
04/06/2021,2,21,60,Monitoring stopped due to Rainy Season,60,Satisfactory
11/06/2021,2,15,53,,53,Satisfactory
18/06/2021,2,13,136,,124,Moderate
23/06/2021,2,13,76,,76,Satisfactory
25/06/2021,2,19,46,,46,Good
30/06/2021,2,13,56,,56,Satisfactory
