SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,AQI
28042020,11,14,57,21,57
01052020,8,13,54,30,54
05052020,8,12,43,24,43
09052020,9,12,60,33,60
12052020,10,13,60,32,60
15052020,9,13,59,34,59
19052020,9,13,55,32,55
23052020,10,13,62,33,62
26052020,10,13,52,29,52
29052020,11,14,58,29,58
02062020,9,12,53,27,53
06062020,8,12,46,24,46
09062020,8,12,51,26,51
12062020,9,13,46,24,46
16062020,8,12,51,27,51
19062020,9,12,44,23,44
23062020,7,12,41,21,41
26062020,7,11,45,24,45
30062020,8,12,43,24,43
03072020,7,11,43,22,43
08072020,6,11,42,24,42
10072020,7,12,43,22,43
14072020,7,12,44,24,44
17072020,6,11,38,20,38
21072020,7,12,42,23,42
24072020,7,12,44,21,44
28072020,6,12,42,23,42
31072020,7,12,45,24,45
04082020,7,12,44,23,44
07082020,6,11,42,24,42
11082020,7,12,43,22,43
14082020,7,12,45,23,45
18082020,6,12,45,21,45
21082020,6,12,45,22,45
25082020,6,12,45,22,45
28082020,7,11,44,23,44
01092020,7,12,51,25,51
04092020,7,12,49,23,49
08092020,7,12,50,22,50
11092020,7,12,46,23,46
15092020,6,12,47,23,47
18092020,6,12,48,24,48
22092020,7,12,50,22,50
25092020,7,12,47,24,47
29092020,7,12,50,23,50
02102020,8,13,57,32,57
06102020,7,13,52,30,52
09102020,7,12,55,32,55
13102020,7,13,52,31,52
16102020,7,12,54,32,54
20102020,7,12,60,34,60
23102020,8,13,58,30,58
27102020,7,12,55,33,55
30102020,7,13,61,34,61
03112020,7,13,62,36,62
06112020,7,13,58,34,58
10112020,7,12,65,35,65
13112020,9,13,75,33,75
17112020,8,13,69,33,69
20112020,7,13,65,32,65
24112020,7,12,70,36,70
27112020,8,13,71,35,71
01122020,9,14,81,42,81
04122020,9,14,83,42,83
08122020,10,14,82,42,82
11122020,9,13,82,41,82
15122020,10,14,80,40,80
18122020,7,13,74,34,74
22122020,9,14,77,37,77
25122020,8,13,76,39,76
29122020,8,13,84,41,84
01012021,7,13,79,38,79
05012021,7,13,73,34,73
08012021,7,13,61,31,61
12012021,8,14,77,34,77
15012021,8,14,70,33,70
19012021,7,13,79,40,79
22012021,8,13,78,40,78
26012021,6,12,77,36,77
29012021,7,14,71,35,71
02022021,9,14,82,42,82
05022021,7,13,82,40,82
09022021,8,14,78,35,78
12022021,9,16,77,33,77
16022021,9,15,71,32,71
19022021,9,15,79,38,79
23022021,9,15,79,40,79
26022021,10,14,79,38,79
02032021,9,15,83,42,83
05032021,9,14,75,38,75
09032021,9,15,81,37,81
12032021,9,16,69,34,69
16032021,10,16,82,40,82
19032021,10,16,78,39,78
23032021,11,16,84,41,84
26032021,11,16,79,37,79
30032021,10,14,73,32,73
02042021,11,15,82,43,82
06042021,10,14,85,39,85
09042021,11,14,69,35,69
13042021,10,14,83,39,83
16042021,10,14,82,43,82
20042021,10,14,80,40,80
23042021,9,14,70,35,70
27042021,8,13,85,35,85
30042021,9,13,71,35,71
04052021,9,13,69,31,69
07052021,7,13,61,25,61
11052021,8,13,69,29,69
14052021,7,13,56,23,56
18052021,7,13,64,25,64
21052021,7,13,62,23,62
25052021,7,13,56,25,56
28052021,7,12,55,23,55
01062021,9,13,50,21,50
04062021,8,13,52,21,52
08062021,8,13,53,22,53
11062021,7,12,51,21,51
15062021,7,13,50,21,50
18062021,6,12,50,23,50
22062021,7,12,51,22,51
25062021,7,13,52,20,52
29062021,7,13,52,21,52
