SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,AQI
17.01.2019,11.15,15.04,94.64,47.49,120
21.01.2019,10.89,15.68,88.25,58.23,113
24.01.2019,11.34,15.41,92.09,52.61,117
28.01.2019,11.7,15.25,85.04,68.74,112
31.01.2019,10.63,15.9,92.47,47.91,114
04.02.2019,10.39,14.43,119.64,84.98,113
07.02.2019,10.72,13.82,91.14,51.66,91
11.02.2019,10.61,14.37,109.91,48.66,107
14.02.2019,10.91,14.16,117.38,55.82,112
18.02.2019,10.57,14.32,123.3,49.91,116
21.02.2019,10.55,13.41,127.45,59.99,118
25.02.2019,10.63,14.18,90.93,37.07,91
28.02.2019,10.65,13.67,111.51,38.7,129
02.03.2019,10.1,14.2,123,45.7,115
04.03.2019,10.3,14.58,146.1,41.7,183
09.03.2019,9.94,14.88,129.2,43,119
12.03.2019,10.55,15.35,86.3,38.1,86
16.03.2019,10.51,15.36,129.5,36.5,120
19.03.2019,10.26,14.5,117.8,41.4,112
23.03.2019,10.48,14.38,97.6,46.7,100
26.03.2019,10.28,14.43,91.5,42.3,91
30.03.2019,10.22,14.69,79.6,43.9,80
21.04.2020,9,12,20,17,28
24.04.2020,10,14,47,20,47
28.04.2020,11,14,57,21,57
01.05.2020,8,13,54,30,54
05.05.2020,8,12,43,24,43
09.05.2020,9,12,60,33,60
12.05.2020,10,13,60,32,60
15.05.2020,9,13,59,34,59
19.05.2020,9,13,55,32,55
23.05.2020,10,13,62,33,62
26.05.2020,10,13,52,29,52
29.05.2020,11,14,58,29,58
02.06.2020,9,12,53,27,53
06.06.2020,8,12,46,24,46
09.06.2020,8,12,51,26,51
12.06.2020,9,13,46,24,46
16.06.2020,8,12,51,27,51
19.06.2020,9,12,44,23,44
23.06.2020,7,12,41,21,41
26.06.2020,7,11,45,24,45
30.06.2020,8,12,43,24,43
03.07.2020,7,11,43,22,43
08.07.2020,6,11,42,24,42
10.07.2020,7,12,43,22,43
14.07.2020,7,12,44,24,44
17.07.2020,6,11,38,20,38
21.07.2020,7,12,42,23,42
24.07.2020,7,12,44,21,44
28.07.2020,6,12,42,23,42
31.07.2020,7,12,45,24,45
04.08.2020,7,12,44,23,44
07.08.2020,6,11,42,24,42
11.08.2020,7,12,43,22,43
14.08.2020,7,12,45,23,45
18.08.2020,6,12,45,21,45
21.08.2020,6,12,45,22,45
25.08.2020,6,12,45,22,45
28.08.2020,7,11,44,23,44
01.09.2020,7,12,51,25,51
04.09.2020,7,12,49,23,49
08.09.2020,7,12,50,22,50
11.09.2020,7,12,46,23,46
15.09.2020,6,12,47,23,47
18.09.2020,6,12,48,24,48
22.09.2020,7,12,50,22,50
25.09.2020,7,12,47,24,47
29.09.2020,7,12,50,23,50
02.10.2020,8,13,57,32,57
06.10.2020,7,13,52,30,52
09.10.2020,7,12,55,32,55
13.10.2020,7,13,52,31,52
16.10.2020,7,12,54,32,54
20.10.2020,7,12,60,34,60
23.10.2020,8,13,58,30,58
27.10.2020,7,12,55,33,55
30.10.2020,7,13,61,34,61
03.11.2020,7,13,62,36,62
06.11.2020,7,13,58,34,58
10.11.2020,7,12,65,35,65
13.11.2020,9,13,75,33,75
17.11.2020,8,13,69,33,69
20.11.2020,7,13,65,32,65
24.11.2020,7,12,70,36,70
27.11.2020,8,13,71,35,71
01.12.2020,9,14,81,42,81
04.12.2020,9,14,83,42,83
08.12.2020,10,14,82,42,82
11.12.2020,9,13,82,41,82
15.12.2020,10,14,80,40,80
18.12.2020,7,13,74,34,74
22.12.2020,9,14,77,37,77
25.12.2020,8,13,76,39,76
29.12.2020,8,13,84,41,84
01.01.2021,7,13,79,38,79
05.01.2021,7,13,73,34,73
08.01.2021,7,13,61,31,61
12.01.2021,8,14,77,34,77
15.01.2021,8,14,70,33,70
19.01.2021,7,13,79,40,79
22.01.2021,8,13,78,40,78
26.01.2021,6,12,77,36,77
29.01.2021,7,14,71,35,71
02.02.2021,9,14,82,42,82
05.02.2021,7,13,82,40,82
09.02.2021,8,14,78,35,78
12.02.2021,9,16,77,33,77
16.02.2021,9,15,71,32,71
19.02.2021,9,15,79,38,79
23.02.2021,9,15,79,40,79
26.02.2021,10,14,79,38,79
02.03.2021,9,15,83,42,83
05.03.2021,9,14,75,38,75
09.03.2021,9,15,81,37,81
12.03.2021,9,16,69,34,69
16.03.2021,10,16,82,40,82
19.03.2021,10,16,78,39,78
23.03.2021,11,16,84,41,84
26.03.2021,11,16,79,37,79
30.03.2021,10,14,73,32,73
02.04.2021,11,15,82,43,82
06.04.2021,10,14,85,39,85
09.04.2021,11,14,69,35,69
13.04.2021,10,14,83,39,83
16.04.2021,10,14,82,43,82
20.04.2021,10,14,80,40,80
23.04.2021,9,14,70,35,70
27.04.2021,8,13,85,35,85
30.04.2021,9,13,71,35,71
04.05.2021,9,13,69,31,69
07.05.2021,7,13,61,25,61
11.05.2021,8,13,69,29,69
14.05.2021,7,13,56,23,56
18.05.2021,7,13,64,25,64
21.05.2021,7,13,62,23,62
25.05.2021,7,13,56,25,56
28.05.2021,7,12,55,23,55
01.06.2021,9,13,50,21,50
04.06.2021,8,13,52,21,52
08.06.2021,8,13,53,22,53
11.06.2021,7,12,51,21,51
15.06.2021,7,13,50,21,50
18.06.2021,6,12,50,23,50
22.06.2021,7,12,51,22,51
25.06.2021,7,13,52,20,52
29.06.2021,7,13,52,21,52
